 4628000    299.26853   -20717.659    3510.2665   -17207.393 -3.1974423e-14 3.6948222e-13 
 4629000     302.5604   -20843.912    3548.8784   -17295.033 -4.9737992e-14 -1.4210855e-13 
 4630000    299.93374   -20880.055     3518.069   -17361.986 -1.4210855e-14 -2.8421709e-14 
 4631000    307.01495   -20881.114     3601.128   -17279.986 3.2684966e-13 -9.2370556e-14 
 4632000    298.66062   -20867.884    3503.1361   -17364.748 -2.220446e-13 -1.3500312e-13 
 4633000    295.01601   -20835.503    3460.3867   -17375.116 -1.7408297e-13 -9.2370556e-14 
 4634000    302.69481   -20804.099     3550.455   -17253.644 1.1546319e-13 2.5579538e-13 
 4635000    301.57774   -20775.399    3537.3523   -17238.047 -1.2789769e-13 -1.7763568e-14 
 4636000    295.37233    -20822.83     3464.566   -17358.264 7.1054274e-14 -5.0448534e-13 
 4637000    299.38765   -20827.137    3511.6637   -17315.473 -1.0658141e-14 7.283063e-14 
 4638000    301.66408   -20953.491    3538.3651   -17415.126 -1.9895197e-13 2.2382096e-13 
 4639000    299.03834   -20849.692    3507.5665   -17342.126 1.4921397e-13 2.8421709e-13 
 4640000    296.93575   -20842.189    3482.9041   -17359.285 -3.2684966e-13 4.2632564e-14 
 4641000    306.62291   -20894.648    3596.5296   -17298.118 2.8421709e-13 -9.2370556e-14 
 4642000    299.49922   -20913.693    3512.9724   -17400.721 -8.5265128e-14 1.4921397e-13 
 4643000    302.54283   -20921.964    3548.6723   -17373.291 1.3855583e-13 -1.1723955e-13 
 4644000    309.02864   -20695.625    3624.7476   -17070.877 -4.1922021e-13 1.4210855e-13 
 4645000    303.42604   -20796.643    3559.0319   -17237.611 4.2632564e-14 -3.5527137e-14 
 4646000    298.39819   -20887.908    3500.0578   -17387.851 4.5474735e-13 -2.2737368e-13 
 4647000    294.87762   -20931.023    3458.7634    -17472.26 -1.4210855e-14 -2.6645353e-13 
 4648000    299.35107   -20865.633    3511.2346   -17354.398 -1.1368684e-13 -2.4158453e-13 
 4649000    293.39481    -20783.83    3441.3708    -17342.46 -3.3040237e-13 1.030287e-13 
 4650000    298.53764   -20884.312    3501.6935   -17382.618 5.6843419e-14 -7.8159701e-14 
 4651000    304.01719   -20783.048    3565.9659   -17217.082 -1.4566126e-13 -7.1054274e-15 
 4652000    301.32038   -20796.459    3534.3336   -17262.125 5.8619776e-14 -1.6697754e-13 
 4653000    298.47948   -20849.255    3501.0114   -17348.244 1.1723955e-13 1.8474111e-13 
 4654000    298.53747   -20901.665    3501.6916   -17399.974 3.907985e-14 -3.8413717e-13 
 4655000    305.71493   -20997.505    3585.8795   -17411.626 1.7763568e-13 -4.4408921e-14 
 4656000    299.89853   -20840.466    3517.6561   -17322.809 1.1368684e-13 -4.2632564e-14 
 4657000    304.04614   -20860.417    3566.3054   -17294.111 -2.4868996e-13 2.2382096e-13 
 4658000    297.60821   -20788.512    3490.7918    -17297.72 -1.9895197e-13 -6.0396133e-14 
 4659000    297.35891   -20831.445    3487.8677   -17343.577 -5.6843419e-14 -7.1054274e-15 
 4660000    294.69987   -20775.024    3456.6785   -17318.345 -6.3948846e-14 -4.5474735e-13 
 4661000    299.31826   -20798.751    3510.8498   -17287.901 -2.2559732e-13 -5.3290705e-15 
 4662000    298.59251   -20931.583    3502.3371   -17429.245 2.8776981e-13 -3.2684966e-13 
 4663000    303.58845   -20815.076    3560.9369   -17254.139 -1.4921397e-13 -1.030287e-13 
 4664000    298.91334   -20882.027    3506.1003   -17375.927 -1.9895197e-13 7.4606987e-14 
 4665000    302.15892   -20813.814    3544.1692   -17269.644 -2.4868996e-13 -2.4868996e-13 
 4666000      296.158   -20925.809    3473.7816   -17452.027 1.563194e-13 2.7000624e-13 
 4667000    305.77055   -20828.213    3586.5319   -17241.681 -3.5527137e-14 1.1368684e-13 
 4668000    300.71291   -20674.795    3527.2083   -17147.587 1.030287e-13 -3.0553338e-13 
 4669000    295.12963   -20914.285    3461.7194   -17452.566 6.3948846e-14 1.563194e-13 
 4670000    302.76182   -20823.926     3551.241   -17272.685 3.2684966e-13 -1.3500312e-13 
 4671000    302.15425   -20822.493    3544.1146   -17278.378 -1.5987212e-13 -6.3948846e-14 
 4672000    306.83811   -20857.783    3599.0538   -17258.729 -1.8651747e-13 1.4566126e-13 
 4673000    305.18907   -20811.207    3579.7114   -17231.495 -1.0658141e-13 7.1054274e-15 
 4674000    306.11972   -20833.966    3590.6275   -17243.338 -2.9132252e-13 -2.9842795e-13 
 4675000    301.89592   -20811.007    3541.0844   -17269.922 -1.1368684e-13 -1.9184654e-13 
 4676000    303.58707   -20846.542    3560.9208   -17285.621 -6.0751404e-13 -3.6592951e-13 
 4677000    294.58933   -20820.396    3455.3819   -17365.014 1.4210855e-13 2.7000624e-13 
 4678000    299.69614   -20810.303    3515.2822   -17295.021 -7.1054274e-14 1.8474111e-13 
 4679000    294.29761   -20816.296    3451.9602   -17364.336 4.0500936e-13 1.7763568e-14 
 4680000     297.3734   -20775.141    3488.0376   -17287.104 -2.2737368e-13 2.3980817e-14 
 4681000    300.31295   -20762.387     3522.517    -17239.87 -8.5265128e-14            0 
 4682000    301.50605   -20821.609    3536.5115   -17285.098 4.9737992e-14 -5.3290705e-14 
 4683000    300.91914   -20705.365    3529.6273   -17175.737 1.2079227e-13 9.2370556e-14 
 4684000    306.58904   -20737.687    3596.1323   -17141.555 2.2737368e-13 4.2632564e-14 
 4685000    301.77371    -20800.56    3539.6509   -17260.909 2.1316282e-13 4.9737992e-14 
 4686000    300.62406   -20797.313    3526.1662   -17271.147 -1.9184654e-13 1.8474111e-13 
 4687000     301.7973   -20810.428    3539.9276     -17270.5 -6.0396133e-14 6.750156e-14 
 4688000    305.45946   -20811.357     3582.883   -17228.474 -4.1744386e-13 2.1316282e-14 
 4689000    299.40929   -20898.481    3511.9176   -17386.563 2.8421709e-14 -2.1316282e-13 
 4690000    305.15085   -20761.633    3579.2631    -17182.37 -1.5276669e-13 -3.8902215e-13 
 4691000    292.30342   -20783.226    3428.5693   -17354.656 -3.8369308e-13 6.3948846e-14 
 4692000     297.2601    -20835.39    3486.7086   -17348.681 -1.7763568e-13 -1.3145041e-13 
 4693000    296.87953   -20917.371    3482.2447   -17435.127 -2.2737368e-13 4.2632564e-14 
 4694000    304.21866    -20846.95     3568.329   -17278.621 -1.3855583e-13 -5.6843419e-14 
 4695000    294.67676   -20919.334    3456.4074   -17462.927 5.6843419e-14 1.3145041e-13 
 4696000    302.25501   -20830.418    3545.2964   -17285.122 -2.4868996e-13 2.6645353e-13 
 4697000    301.11509   -20943.055    3531.9258   -17411.129 -4.2632564e-14 1.1368684e-13 
 4698000    301.01137   -20891.404    3530.7091   -17360.695 -1.7053026e-13 -1.3855583e-13 
 4699000    297.97551   -20740.365       3495.1   -17245.265 2.1316282e-13 -2.1316282e-14 
 4700000    294.49465   -20842.322    3454.2713   -17388.051 2.0605739e-13 -2.4513724e-13 
 4701000    301.99465   -20879.408    3542.2425   -17337.165 2.7000624e-13 3.126388e-13 
 4702000    296.27309   -20946.581    3475.1315    -17471.45 -2.0961011e-13 -1.0658141e-14 
 4703000    300.48921   -20874.519    3524.5844   -17349.935 -2.4158453e-13 -3.3040237e-13 
 4704000    299.41697   -20909.279    3512.0077   -17397.271            0 1.0658141e-13 
 4705000    298.40154   -20966.851    3500.0971   -17466.754 2.9842795e-13 -1.563194e-13 
 4706000    296.50506   -20905.591    3477.8525   -17427.739 -5.6843419e-14 7.1054274e-14 
 4707000     301.2902   -20806.073    3533.9796   -17272.094            0 -1.3500312e-13 
 4708000    309.66563   -20868.478    3632.2191   -17236.259 -1.2434498e-14 9.5923269e-14 
 4709000    295.75488   -20830.392    3469.0532   -17361.338 1.8474111e-13 -1.8474111e-13 
 4710000    301.98542   -20914.587    3542.1343   -17372.453 2.1671553e-13 1.7763568e-15 
 4711000    303.96515   -20689.517    3565.3555   -17124.162 -1.2789769e-13 3.4106051e-13 
 4712000    299.41446   -20891.069    3511.9782   -17379.091 -2.8421709e-14 1.8474111e-13 
 4713000    302.05612   -20901.828    3542.9634   -17358.864            0 -3.1974423e-13 
 4714000    302.80525   -20806.519    3551.7504   -17254.769 2.7000624e-13 -1.7408297e-13 
 4715000    299.25157    -20807.42    3510.0676   -17297.352 8.5265128e-14 2.8421709e-14 
 4716000    299.36815    -20868.67    3511.4349   -17357.235 -8.5265128e-14 -1.0125234e-13 
 4717000    305.61315   -20743.031    3584.6857   -17158.345 -9.9475983e-14 1.4210855e-13 
 4718000    297.29032    -20778.15    3487.0631   -17291.087 2.4868996e-13 2.6645353e-13 
 4719000    300.09691   -20760.776     3519.983   -17240.793 4.6895821e-13 1.2079227e-13 
 4720000    296.97504   -20748.978    3483.3651   -17265.613 6.1817218e-13 1.9184654e-13 
 4721000    297.65558   -20930.528    3491.3474    -17439.18 -4.2632564e-14 7.1054274e-15 
 4722000    301.75993    -20716.68    3539.4893   -17177.191 4.0856207e-14 -1.030287e-13 
 4723000    299.78479   -20793.226     3516.322   -17276.904 -1.7763568e-13 -3.3395509e-13 
 4724000    300.42784    -20867.29    3523.8646   -17343.425 -2.7000624e-13 -8.3488771e-14 
 4725000    294.67892   -20897.545    3456.4328   -17441.112 1.1368684e-13 1.4743762e-13 
 4726000    296.52976    -20734.38    3478.1421   -17256.238 -1.6697754e-13 1.2789769e-13 
 4727000    297.09948   -20832.593    3484.8246   -17347.768 -4.5474735e-13 2.4336089e-13 
 4728000    305.20841   -20893.269    3579.9383    -17313.33 9.9475983e-14            0 
 4729000    299.81342   -20880.886    3516.6578   -17364.228 4.0500936e-13 -1.1546319e-13 
 4730000    301.69896   -20745.699    3538.7742   -17206.924 2.344791e-13 -4.9737992e-14 
 4731000      295.501   -20862.033    3466.0753   -17395.957 -1.1368684e-13 1.2612134e-13 
 4732000    303.82169   -20820.355    3563.6728   -17256.683 -6.5725203e-14            0 
 4733000    299.14831    -20848.14    3508.8564   -17339.283 -2.8421709e-14 -1.0658141e-14 
 4734000    296.12608   -20780.242    3473.4072   -17306.834 1.4210855e-13 2.9842795e-13 
 4735000    298.55528   -20959.211    3501.9005    -17457.31 -2.5579538e-13 2.5579538e-13 
 4736000    292.01566   -20801.144     3425.194    -17375.95 1.7763568e-13 -4.1211479e-13 
 4737000    296.08102   -20776.267    3472.8786   -17303.388 1.4210855e-13 -7.5495166e-14 
 4738000     293.1858   -20732.421    3438.9192   -17293.502 -5.8264504e-13 6.3948846e-14 
 4739000    299.17678   -20880.289    3509.1904   -17371.099 3.4283687e-13 -1.3855583e-13 
 4740000    302.75043   -20782.007    3551.1074   -17230.899 2.8421709e-14 3.2329694e-13 
 4741000    301.87832   -20808.228     3540.878    -17267.35 -7.8159701e-14 -1.8474111e-13 
 4742000    300.14509   -20792.795    3520.5481   -17272.247 1.1368684e-13 -1.5276669e-13 
 4743000    289.92763   -20869.367    3400.7025   -17468.664 -3.4106051e-13 -6.750156e-14 
 4744000    299.59713   -20957.639    3514.1208   -17443.519 4.0856207e-14 3.5527137e-14 
 4745000    299.82347    -20846.02    3516.7757   -17329.244 1.8829382e-13 -1.7053026e-13 
 4746000     294.2913   -20837.102    3451.8862   -17385.215 -5.6843419e-14 -2.2737368e-13 
 4747000    297.92309   -20876.618    3494.4851   -17382.133 -1.4210855e-14 2.0961011e-13 
 4748000    304.03945   -20734.623    3566.2269   -17168.396 1.7763568e-14 -3.1974423e-14 
 4749000    295.06834   -20831.049    3461.0004   -17370.048 9.2370556e-14 -3.5527137e-15 
 4750000    300.60424   -20964.014    3525.9336    -17438.08 -2.344791e-13 1.3500312e-13 
 4751000     291.4895   -20743.994    3419.0225   -17324.972 -6.9633188e-13 -9.7699626e-14 
 4752000    297.61612   -20764.489    3490.8846   -17273.604 2.4868996e-14 4.6895821e-13 
 4753000    301.77669   -20935.174     3539.686   -17395.488 -3.8014036e-13 -2.1316282e-13 
 4754000    298.34695    -20981.55    3499.4569   -17482.093 -2.5224267e-13 -1.2789769e-13 
 4755000    298.39939    -20914.67    3500.0719   -17414.599 -1.3855583e-13 1.7053026e-13 
 4756000    301.02529   -20983.871    3530.8724   -17452.999 -1.7053026e-13 -1.0480505e-13 
 4757000    302.03368   -20758.454    3542.7003   -17215.753 -3.2684966e-13 -2.0961011e-13 
 4758000    302.20143   -20807.266    3544.6679   -17262.598 -2.4158453e-13 -4.2632564e-14 
 4759000    297.76245   -20895.982    3492.6009   -17403.381 3.6948222e-13 9.2370556e-14 
 4760000    296.84935   -20780.502    3481.8908   -17298.611 3.623768e-13 -2.2737368e-13 
 4761000    294.71933   -20825.806    3456.9067   -17368.899 -1.1723955e-13 -3.2329694e-13 
 4762000    300.00281   -20861.166    3518.8792   -17342.287 3.907985e-14 2.2026825e-13 
 4763000    296.71494   -20956.083    3480.3142   -17475.769 1.8474111e-13 5.6843419e-14 
 4764000    306.72675   -20903.465    3597.7477   -17305.717 -2.4868996e-13 3.0730973e-13 
 4765000    297.65909   -20926.434    3491.3886   -17435.045 1.8474111e-13 1.5276669e-13 
 4766000     296.1227   -20886.638    3473.3676   -17413.271 1.8829382e-13 -1.1191048e-13 
 4767000     305.4304   -20856.333    3582.5421   -17273.791 2.4158453e-13 3.5527137e-15 
 4768000    305.14744   -21047.466    3579.2232   -17468.243 -1.4210855e-13 -2.344791e-13 
 4769000    303.43523   -20847.648    3559.1398   -17288.508 1.563194e-13 -4.2632564e-14 
 4770000    303.78853   -21043.477    3563.2838   -17480.193 5.3290705e-14 -4.9737992e-14 
 4771000    294.96031   -20910.075    3459.7333   -17450.342 -3.5527137e-14 -3.8369308e-13 
 4772000    299.79065   -20804.659    3516.3907   -17288.269 7.1054274e-15 1.3322676e-13 
 4773000    297.59526   -20872.534    3490.6399   -17381.894 2.0605739e-13 1.0125234e-13 
 4774000    296.36534   -20898.077    3476.2136   -17421.863 -1.3500312e-13 -3.5527137e-14 
 4775000    300.03483   -20975.708    3519.2548   -17456.454 3.3040237e-13 2.0250468e-13 
 4776000    297.85948   -20803.326     3493.739   -17309.587 -6.3948846e-14 1.1368684e-13 
 4777000     296.9518   -20813.793    3483.0924     -17330.7 1.9895197e-13 3.8902215e-13 
 4778000    303.80876   -20908.553    3563.5211   -17345.032 -4.9737992e-14 3.5527137e-13 
 4779000    299.72402   -20866.398    3515.6092   -17350.789 1.4210855e-13 -1.5987212e-13 
 4780000    305.41051   -20812.465    3582.3088   -17230.156 5.3290705e-14 -1.7053026e-13 
 4781000    303.22013   -20935.259    3556.6168   -17378.643 4.9737992e-13 -1.1368684e-13 
 4782000    301.80656   -20956.161    3540.0363   -17416.124 -3.7658765e-13 -5.6843419e-14 
 4783000    298.98286   -20925.143    3506.9157   -17418.227 2.5579538e-13 3.9435122e-13 
 4784000     305.1924   -20993.652    3579.7504   -17413.901 -2.4868996e-14 4.405365e-13 
 4785000    303.82129    -21009.49     3563.668   -17445.822 2.6290081e-13 -1.7053026e-13 
 4786000     304.0049   -20978.659    3565.8217   -17412.837 -1.1723955e-13 1.0658141e-14 
 4787000    298.72726   -20810.018    3503.9177   -17306.101 8.5265128e-14 2.1316282e-14 
 4788000    300.20123    -20755.63    3521.2066   -17234.424 8.1712415e-14 1.9184654e-13 
 4789000    298.51913   -20770.533    3501.4764   -17269.056 -7.1054274e-15 2.8421709e-14 
 4790000    297.88073   -20895.699    3493.9884   -17401.711 -2.8421709e-13            0 
 4791000    299.57167   -20866.666    3513.8222   -17352.844 2.5579538e-13 -2.9842795e-13 
 4792000     299.2593   -20922.266    3510.1582   -17412.107 2.1316282e-14 1.2789769e-13 
 4793000    298.04911   -20924.426    3495.9633   -17428.463 2.1316282e-14 5.4711791e-13 
 4794000    300.59071   -20806.929     3525.775   -17281.154 1.3500312e-13 -1.4210855e-14 
 4795000    301.40092   -20713.518    3535.2783    -17178.24            0 -7.283063e-14 
 4796000    308.33466   -20883.004    3616.6076   -17266.396 -4.2632564e-14 -2.9132252e-13 
 4797000    289.78562   -20865.217    3399.0368    -17466.18 -3.3928416e-13 3.4461323e-13 
 4798000    298.73786   -20824.601     3504.042   -17320.559 -6.3948846e-14 2.6645353e-14 
 4799000    297.96314   -20917.648    3494.9549   -17422.693 2.7711167e-13 3.5527137e-14 
 4800000    297.07401    -20881.04    3484.5259   -17396.514 -4.3343107e-13 -3.907985e-14 
 4801000    302.22623   -20901.424    3544.9588   -17356.465            0 -1.1901591e-13 
 4802000    297.38609   -20830.442    3488.1864   -17342.255 -3.3395509e-13 -7.1054274e-15 
 4803000    297.68006   -20890.013    3491.6345   -17398.378 3.0198066e-13 -4.9737992e-13 
 4804000    301.27018   -20898.752    3533.7448   -17365.007 5.6843419e-14 -2.8421709e-14 
 4805000    296.94384   -20978.369     3482.999    -17495.37 -5.2580162e-13 1.5276669e-13 
 4806000    299.33567   -20915.141     3511.054   -17404.087 -3.5527137e-14 -9.2370556e-14 
 4807000    296.76174   -20877.281    3480.8631   -17396.418 -1.2789769e-13 1.6697754e-13 
 4808000    301.86011   -20888.544    3540.6643    -17347.88 1.4210855e-13 -3.2329694e-13 
 4809000    302.34205   -20828.786    3546.3174   -17282.469 -3.907985e-14 -1.4210855e-13 
 4810000    302.65961    -20808.91    3550.0421   -17258.868 -3.5527137e-13 2.4158453e-13 
 4811000    302.58987   -20865.728    3549.2241   -17316.504 2.4868996e-13 -7.8159701e-14 
 4812000    311.46534   -20841.545    3653.3288   -17188.216 1.0658141e-14 -1.563194e-13 
 4813000    300.10796   -20775.572    3520.1126   -17255.459 4.2632564e-14 2.5046631e-13 
 4814000    300.33445   -20796.331    3522.7692   -17273.562 2.2026825e-13 7.1054274e-14 
 4815000     302.8061   -20688.485    3551.7603   -17136.725 2.8421709e-14 -1.4566126e-13 
 4816000     304.3095   -20751.278    3569.3945   -17181.884 -7.1054274e-15 1.1368684e-13 
 4817000    297.25428    -20818.45    3486.6404    -17331.81 -2.2026825e-13 -4.2632564e-14 
 4818000    296.96734    -20811.54    3483.2748   -17328.266 -5.1159077e-13 -6.3948846e-14 
 4819000    295.18292   -20938.768    3462.3444   -17476.423 2.8599345e-13 9.9475983e-14 
 4820000    296.20176   -20790.316    3474.2948   -17316.021 -2.1316282e-14 1.9539925e-14 
 4821000    303.22008   -20832.291    3556.6162   -17275.675 -7.8159701e-14 3.6415315e-14 
 4822000    298.38019   -20738.165    3499.8467   -17238.318 1.4921397e-13 3.5527137e-14 
 4823000    301.22189   -20816.499    3533.1784   -17283.321 -2.344791e-13 4.9737992e-14 
 4824000    298.35833   -20924.085    3499.5903   -17424.495 7.8159701e-14 -3.126388e-13 
 4825000    302.00483   -20858.026    3542.3619   -17315.664 -1.030287e-13 2.344791e-13 
 4826000    299.54799   -20868.287    3513.5445   -17354.742 -1.9895197e-13 3.5527137e-14 
 4827000    290.48458   -20709.727    3407.2353   -17302.492 -1.0658141e-13 9.9475983e-14 
 4828000     300.2716   -20694.061     3522.032   -17172.029 2.8421709e-14 -1.3500312e-13 
 4829000    301.40969   -20839.853    3535.3813   -17304.472 5.6843419e-14 2.8421709e-14 
 4830000    299.58039   -20824.201    3513.9244   -17310.276 -2.1316282e-13 5.8264504e-13 
 4831000     301.3811   -20842.866    3535.0459    -17307.82 -2.4158453e-13 -3.9790393e-13 
 4832000      297.403   -20763.941    3488.3848   -17275.556 2.1316282e-14 -2.9842795e-13 
 4833000    303.17074   -20783.608    3556.0374   -17227.571 3.7125858e-13 -2.2026825e-13 
 4834000    304.19801   -20819.137    3568.0868    -17251.05 -1.8474111e-13 1.6520119e-13 
 4835000    296.69841   -20659.424    3480.1203   -17179.304 2.1138646e-13 2.2026825e-13 
 4836000     300.7375   -20809.515    3527.4968   -17282.018 -5.1958438e-14 -4.9737992e-14 
 4837000    301.61592    -20913.88    3537.8002    -17376.08 -2.7711167e-13 -4.6185278e-14 
 4838000    297.07102   -20877.873    3484.4908   -17393.382 8.5265128e-14 1.0658141e-13 
 4839000    299.57737   -20974.938     3513.889   -17461.049 1.7763568e-13            0 
 4840000    296.90418   -20867.097    3482.5339   -17384.563 -3.7658765e-13 -2.3092639e-13 
 4841000    303.16611   -20733.222    3555.9831   -17177.239 3.5527137e-15 -1.4210855e-14 
 4842000    296.00794    -20746.57    3472.0214   -17274.549 2.6467717e-13 1.1368684e-13 
 4843000    303.76297   -20892.222     3562.984   -17329.238 4.2632564e-14 7.8159701e-14 
 4844000    299.63737   -20914.977    3514.5928   -17400.385 -1.7763568e-13 -1.9539925e-13 
 4845000    299.00352   -20906.854     3507.158   -17399.696 1.2079227e-13 -1.563194e-13 
 4846000    308.91737   -20872.946    3623.4425   -17249.503 -5.3290705e-14 5.1514348e-14 
 4847000    302.58602   -20765.892    3549.1789   -17216.713 -2.8421709e-14 1.0658141e-13 
 4848000    299.10523   -20939.109    3508.3511   -17430.758 3.9790393e-13 -7.1054274e-14 
 4849000    302.53164   -20887.565    3548.5411   -17339.024 -5.0448534e-13 2.593481e-13 
 4850000     295.4933   -20873.903     3465.985   -17407.918 -6.9277917e-14 -1.3145041e-13 
 4851000     300.3233   -20896.696    3522.6384   -17374.058 1.563194e-13 -2.1316282e-13 
 4852000    296.99998   -20919.954    3483.6576   -17436.296 1.563194e-13 -3.1974423e-14 
 4853000    298.46078   -20765.551     3500.792   -17264.759 4.3343107e-13 -2.5579538e-13 
 4854000     303.2459   -20863.288    3556.9191   -17306.369 -1.3500312e-13            0 
 4855000    297.51265   -21029.348    3489.6709   -17539.677 5.6843419e-14 -2.8421709e-14 
 4856000    303.11355    -20912.48    3555.3666   -17357.113 2.8421709e-13 -3.5527137e-13 
 4857000    300.98274   -20856.306    3530.3734   -17325.933 2.4868996e-13 3.5171865e-13 
 4858000    292.93711   -20827.929    3436.0022   -17391.927 -2.2026825e-13 2.8421709e-13 
 4859000    302.17436   -20948.698    3544.3504   -17404.348 -2.8421709e-14 -2.9842795e-13 
 4860000    299.50322   -20841.416    3513.0193   -17328.397 2.3803182e-13 -4.2632564e-14 
 4861000    300.86762    -20989.96     3529.023   -17460.937 2.8421709e-14 6.750156e-14 
 4862000    293.04246   -20824.445    3437.2379   -17387.208 1.2789769e-13 -1.1368684e-13 
 4863000    306.08073   -20882.622    3590.1701   -17292.452 6.9633188e-13 2.1316282e-14 
 4864000    298.29618   -20990.462    3498.8614   -17491.601 3.2684966e-13 -2.6290081e-13 
 4865000    292.53331   -20986.659    3431.2659   -17555.393 1.2789769e-13 -2.0605739e-13 
 4866000    300.02308   -20900.558     3519.117   -17381.441 9.5923269e-14 -1.2789769e-13 
 4867000    292.62262    -20844.12    3432.3134   -17411.806 -1.4921397e-13 2.0961011e-13 
 4868000    299.08586   -20854.069    3508.1238   -17345.945 -4.9737992e-13 7.1054274e-15 
 4869000    300.44642   -20800.355    3524.0825   -17276.272 -3.6770587e-13 -4.2632564e-14 
 4870000    300.12766   -20828.478    3520.3436   -17308.135 -1.4210855e-14 -7.1054274e-15 
 4871000    304.52446   -20833.766    3571.9158    -17261.85 -1.6342483e-13 -1.4921397e-13 
 4872000     300.8352   -20985.274    3528.6428   -17456.631 7.1054274e-15 2.4513724e-13 
 4873000    303.30918   -20935.629    3557.6612   -17377.968 -4.5474735e-13 8.5265128e-14 
 4874000    296.61208   -20791.063    3479.1077   -17311.955 1.8474111e-13 3.3395509e-13 
 4875000    304.69522   -21024.851    3573.9188   -17450.932 -2.344791e-13 -1.6342483e-13 
 4876000    302.11028   -20851.451    3543.5988   -17307.852 -4.0856207e-13 8.8817842e-15 
 4877000    302.21861   -20864.423    3544.8695   -17319.553 -8.5265128e-14 9.9475983e-14 
 4878000    306.33514   -20937.089    3593.1542   -17343.935 4.0500936e-13 1.4210855e-13 
 4879000    293.97279   -20833.677    3448.1502   -17385.527 3.2684966e-13 1.9895197e-13 
 4880000    303.66071   -20865.552    3561.7846   -17303.768 4.7783999e-13 3.3484326e-13 
 4881000    300.48181   -20877.983    3524.4976   -17353.485 2.1316282e-14 9.5923269e-14 
 4882000    298.40385   -20865.795    3500.1243   -17365.671 -2.9665159e-13 2.7711167e-13 
 4883000    301.02472   -20943.807    3530.8656   -17412.942 5.3290705e-13 -2.4513724e-13 
 4884000    297.43645   -20899.823    3488.7771   -17411.046 -3.1974423e-14 -3.5527137e-13 
 4885000    299.76742     -20883.2    3516.1182   -17367.082 -1.563194e-13 -7.1054274e-15 
 4886000    295.15178   -20806.381    3461.9792   -17344.402 -4.9737992e-14 -1.030287e-13 
 4887000      297.778   -20776.621    3492.7833   -17283.838 -9.9475983e-14 -1.030287e-13 
 4888000    294.98909   -20881.971    3460.0709   -17421.901 3.907985e-14 -1.8651747e-13 
 4889000    299.83323   -20814.068    3516.8902   -17297.178 -4.2632564e-14 7.9936058e-14 
 4890000    293.25546   -20835.348    3439.7362   -17395.612 -5.6843419e-14 -1.7408297e-13 
 4891000    302.64442   -20761.366    3549.8639   -17211.502 -8.1712415e-14 7.8159701e-14 
 4892000    301.17736   -20841.697    3532.6561   -17309.041 1.2789769e-13 -1.5276669e-13 
 4893000    306.48048   -20891.526    3594.8589   -17296.667            0 -5.3290705e-14 
 4894000    300.12278   -20979.575    3520.2865   -17459.289 6.5725203e-14 8.1712415e-14 
 4895000    301.51192   -20901.511    3536.5803   -17364.931 1.3500312e-13 2.8421709e-13 
 4896000    308.18751   -20876.997    3614.8815   -17262.115 -2.7000624e-13 -2.5401903e-13 
 4897000    302.85495   -21026.373    3552.3333   -17474.039 -2.1316282e-13 7.8159701e-14 
 4898000    296.61372   -20831.304    3479.1269   -17352.178 2.4513724e-13 -2.2737368e-13 
 4899000    296.77597   -20997.015    3481.0301   -17515.985 -6.3948846e-14 -2.2737368e-13 
 4900000    303.08544   -20897.419    3555.0369   -17342.382 -1.9184654e-13 7.6383344e-14 
 4901000    293.50139   -20862.781    3442.6209    -17420.16 -2.2737368e-13 -8.8817842e-14 
 4902000    302.84665   -20977.008     3552.236   -17424.772 -5.6843419e-14 -2.2737368e-13 
 4903000    299.47503    -20831.23    3512.6887   -17318.541 2.9842795e-13 2.4868996e-13 
 4904000     299.3366   -20809.225    3511.0649    -17298.16 -6.3948846e-14 4.2632564e-14 
 4905000     299.4286   -20734.921     3512.144   -17222.777 3.907985e-13 -1.4210855e-14 
 4906000    294.14013   -20877.209     3450.113   -17427.096 9.9475983e-14 -2.4336089e-13 
 4907000    302.01663   -20807.228    3542.5003   -17264.728 4.2632564e-14 1.8474111e-13 
 4908000    303.32238   -20778.812    3557.8161   -17220.996 -4.0500936e-13 -2.0250468e-13 
 4909000    298.73202   -20791.994    3503.9735   -17288.021 -5.5067062e-14 3.5527137e-14 
 4910000    298.75446   -20780.211    3504.2367   -17275.974 -1.4210855e-14 -2.7355895e-13 
 4911000    302.15036   -20775.775    3544.0689   -17231.706 3.0997427e-13 9.9475983e-14 
 4912000    297.23153   -20854.329    3486.3735   -17367.956 2.8421709e-14 6.2883032e-13 
 4913000     301.9046   -20728.474    3541.1862   -17187.288 -4.2632564e-14 2.2737368e-13 
 4914000    301.14129   -20769.181     3532.233   -17236.948 1.030287e-13 -5.3290705e-15 
 4915000     292.2257   -20801.335    3427.6577   -17373.677 -2.5579538e-13 1.2079227e-13 
 4916000    300.85744    -20742.29    3528.9036   -17213.387 -7.1054274e-14 -2.6645353e-14 
 4917000     303.7732   -20769.712     3563.104   -17206.608 1.6697754e-13 -2.1316282e-14 
 4918000    292.13901   -20749.365    3426.6409   -17322.724 7.1054274e-14 1.9539925e-13 
 4919000    298.99815   -20593.731    3507.0951   -17086.635 -5.6843419e-14 2.4868996e-14 
 4920000     305.3453   -20823.754    3581.5439    -17242.21 -2.9487524e-13 -2.6290081e-13 
 4921000    297.34566   -20845.356    3487.7122   -17357.643 -2.8421709e-13 -9.2370556e-14 
